Polygon200ID,long,lat,OneMinusChi
23345,-79.971874,40.469995,0.4629248855201072
23346,-79.969478,40.469995,0.4713931958612537
23347,-79.967083,40.469995,0.47640704513531384
23348,-79.964687,40.469995,0.4848694161293655
23349,-79.962292,40.469995,0.48988256738479474
23350,-79.959896,40.469995,0.49766036341286657
23351,-79.957501,40.469995,0.5144218020679593
23352,-79.955105,40.469995,0.5291132070831489
23353,-79.95271,40.469995,0.5373095715799018
23354,-79.950314,40.469995,0.5360802968766681
23355,-79.947919,40.469995,0.5191753719581994
23356,-79.945523,40.469995,0.5010237138258753
23357,-79.943128,40.469995,0.47678348602557047
23358,-79.940732,40.469995,0.4714872474817216
23359,-79.938337,40.469995,0.4740305024567015
23360,-79.935941,40.469995,0.47771419700372675
23361,-79.933546,40.469995,0.47830880093168665
23362,-79.93115,40.469995,0.4752237812182523
23363,-79.928755,40.469995,0.4814511663643933
23364,-79.926359,40.469995,0.48346316720163274
23365,-79.923964,40.469995,0.48069007243569256
23366,-79.921568,40.469995,0.4760418230163649
23367,-79.919173,40.469995,0.4689800855409773
23368,-79.916777,40.469995,0.46328392593478757
23369,-79.914382,40.469995,0.4599508287353919
23370,-79.911986,40.469995,0.4545685278436934
23371,-79.909591,40.469995,0.44950679445668934
23372,-79.907195,40.469995,0.4471400800517412
23373,-79.9048,40.469995,0.4429118389747733
23374,-79.902404,40.469995,0.44043068042220807
23375,-79.900009,40.469995,0.4404507758522179
23376,-79.897613,40.469995,0.44201955250193137
23377,-79.895218,40.469995,0.44180346892579603
23378,-79.892822,40.469995,0.43954239792165634
23379,-79.890427,40.469995,0.4363590871254351
23587,-80.046135,40.471825,0.4325436382195199
23588,-80.043739,40.471825,0.4389768764835056
23589,-80.041344,40.471825,0.4473199067802482
23590,-80.038948,40.471825,0.4559879416119097
23591,-80.036553,40.471825,0.458619703938027
23592,-80.034157,40.471825,0.45826269167864114
23593,-80.031762,40.471825,0.45934929286943205
23594,-80.029366,40.471825,0.4574583944753714
23595,-80.026971,40.471825,0.4591880736677003
23596,-80.024575,40.471825,0.46398241422116576
23597,-80.02218,40.471825,0.4659639905214477
23598,-80.019784,40.471825,0.46143190976920156
23599,-80.017389,40.471825,0.44899423953369666
23600,-80.014993,40.471825,0.4399159222207731
23601,-80.012598,40.471825,0.43725239639468605
23602,-80.010202,40.471825,0.43708355278651284
23603,-80.007807,40.471825,0.4383534389890079
23604,-80.005411,40.471825,0.43896791491494985
23605,-80.003016,40.471825,0.4372210460826333
23606,-80.00062,40.471825,0.4341736985726716
23607,-79.998225,40.471825,0.43437680280423047
23608,-79.995829,40.471825,0.43954987942332846
23609,-79.993434,40.471825,0.44232015985473455
23610,-79.991038,40.471825,0.4450236351460745
23611,-79.988643,40.471825,0.4475756445271465
23612,-79.986247,40.471825,0.444871864951012
23620,-79.967083,40.471825,0.47490051921928295
23621,-79.964687,40.471825,0.4784653056634492
23622,-79.962292,40.471825,0.48742932716427534
23623,-79.959896,40.471825,0.4953259346773538
23624,-79.957501,40.471825,0.506907157415543
23625,-79.955105,40.471825,0.5198790153531107
23626,-79.95271,40.471825,0.5296322682965227
23627,-79.950314,40.471825,0.5304696633819536
23628,-79.947919,40.471825,0.5081222446029029
23629,-79.945523,40.471825,0.48325992189204475
23630,-79.943128,40.471825,0.4721621695938958
23631,-79.940732,40.471825,0.46949047776029773
23632,-79.938337,40.471825,0.4701204377458153
23633,-79.935941,40.471825,0.47254030330484775
23634,-79.933546,40.471825,0.4721388073164685
23635,-79.93115,40.471825,0.4739991447991623
23636,-79.928755,40.471825,0.4782527675367168
23637,-79.926359,40.471825,0.4774884049431214
23638,-79.923964,40.471825,0.4757371675332323
23639,-79.921568,40.471825,0.47336856955809037
23640,-79.919173,40.471825,0.4679752716382827
23641,-79.916777,40.471825,0.4614788234089523
23642,-79.914382,40.471825,0.45906236821895957
23643,-79.911986,40.471825,0.4568658591056404
23644,-79.909591,40.471825,0.4517089005678189
23645,-79.907195,40.471825,0.4485410813416594
23646,-79.9048,40.471825,0.445699482606023
23647,-79.902404,40.471825,0.4425883566543603
23648,-79.900009,40.471825,0.4418225366130096
23649,-79.897613,40.471825,0.44067114950273983
23650,-79.895218,40.471825,0.4373452899485796
23651,-79.892822,40.471825,0.43380313436049917
23652,-79.890427,40.471825,0.43189327663528554
23653,-79.888031,40.471825,0.4305757017654887
23861,-80.046135,40.473654,0.4386340407258626
23862,-80.043739,40.473654,0.44444444654800846
23863,-80.041344,40.473654,0.4547824893925824
23864,-80.038948,40.473654,0.46184426856346383
23865,-80.036553,40.473654,0.46314356128906575
23866,-80.034157,40.473654,0.4625308418968492
23867,-80.031762,40.473654,0.4610173125255851
23868,-80.029366,40.473654,0.45722696260299756
23869,-80.026971,40.473654,0.460184314939537
23870,-80.024575,40.473654,0.46483011385787476
23871,-80.02218,40.473654,0.46603016594845725
23872,-80.019784,40.473654,0.4587029044282159
23873,-80.017389,40.473654,0.44693680409775055
23874,-80.014993,40.473654,0.4388703310610961
23875,-80.012598,40.473654,0.4365515890498908
23876,-80.010202,40.473654,0.43525300050389915
23877,-80.007807,40.473654,0.43742407922928356
23878,-80.005411,40.473654,0.436845589190194
23879,-80.003016,40.473654,0.4342162950214932
23880,-80.00062,40.473654,0.43177320444766115
23881,-79.998225,40.473654,0.4331216550149136
23884,-79.991038,40.473654,0.4448358736144968
23885,-79.988643,40.473654,0.4433379314695458
23894,-79.967083,40.473654,0.46967548827136013
23895,-79.964687,40.473654,0.4727918679253902
23896,-79.962292,40.473654,0.47774092549684094
23897,-79.959896,40.473654,0.4882180348487095
23898,-79.957501,40.473654,0.49872149353328904
23899,-79.955105,40.473654,0.5083952011635318
23900,-79.95271,40.473654,0.5205289587606179
23901,-79.950314,40.473654,0.5160007662361952
23902,-79.947919,40.473654,0.49859667706934757
23903,-79.945523,40.473654,0.47819479256622394
23904,-79.943128,40.473654,0.4670459033403443
23905,-79.940732,40.473654,0.4630975318854057
23906,-79.938337,40.473654,0.46224078379209793
23907,-79.935941,40.473654,0.46363380210901456
23908,-79.933546,40.473654,0.46487205831523964
23909,-79.93115,40.473654,0.4702642659493578
23910,-79.928755,40.473654,0.4752744522366986
23911,-79.926359,40.473654,0.47722547663231435
23912,-79.923964,40.473654,0.4748603239857745
23913,-79.921568,40.473654,0.47063035320219027
23914,-79.919173,40.473654,0.46365690727277914
23915,-79.916777,40.473654,0.4575322518718785
23916,-79.914382,40.473654,0.4582224849180678
23917,-79.911986,40.473654,0.45951155631094043
23918,-79.909591,40.473654,0.45510571579592884
23919,-79.907195,40.473654,0.4506506688298237
23920,-79.9048,40.473654,0.4497647483974148
23921,-79.902404,40.473654,0.4456360689769464
23922,-79.900009,40.473654,0.44314925272560757
23923,-79.897613,40.473654,0.43871275510658
23924,-79.895218,40.473654,0.4337407241221133
23925,-79.892822,40.473654,0.4291179098127943
23926,-79.890427,40.473654,0.4290883496086115
23927,-79.888031,40.473654,0.4285841881149389
24136,-80.046135,40.475484,0.440540316517514
24137,-80.043739,40.475484,0.4460584124695791
24138,-80.041344,40.475484,0.455788522604926
24139,-80.038948,40.475484,0.46252908683767435
24140,-80.036553,40.475484,0.4640184164007283
24141,-80.034157,40.475484,0.46378286631171417
24142,-80.031762,40.475484,0.45937690405202924
24143,-80.029366,40.475484,0.45635452442425317
24144,-80.026971,40.475484,0.4590598607952263
24145,-80.024575,40.475484,0.4641073705355111
24146,-80.02218,40.475484,0.46544261910743706
24147,-80.019784,40.475484,0.4583616852855594
24148,-80.017389,40.475484,0.44791133268220795
24149,-80.014993,40.475484,0.44143037846887945
24150,-80.012598,40.475484,0.43666709928737507
24151,-80.010202,40.475484,0.4341961391466086
24152,-80.007807,40.475484,0.4346868538364882
24153,-80.005411,40.475484,0.4340245696598407
24154,-80.003016,40.475484,0.43055621955814927
24155,-80.00062,40.475484,0.4288266610843297
24156,-79.998225,40.475484,0.42979386957105703
24159,-79.991038,40.475484,0.4419019164746903
24160,-79.988643,40.475484,0.4378155548673037
24170,-79.964687,40.475484,0.46953247221521544
24171,-79.962292,40.475484,0.47286209222706976
24172,-79.959896,40.475484,0.47719556563045973
24173,-79.957501,40.475484,0.4852080625796928
24174,-79.955105,40.475484,0.49547308504453585
24175,-79.95271,40.475484,0.5005511693771382
24176,-79.950314,40.475484,0.4954998133726968
24177,-79.947919,40.475484,0.48797842249479106
24178,-79.945523,40.475484,0.47630357814656354
24179,-79.943128,40.475484,0.46057971155817057
24180,-79.940732,40.475484,0.45627956801808456
24181,-79.938337,40.475484,0.4558680147469448
24182,-79.935941,40.475484,0.45640745469298155
24183,-79.933546,40.475484,0.4594009731868253
24184,-79.93115,40.475484,0.4678362429610569
24185,-79.928755,40.475484,0.47445699031748295
24186,-79.926359,40.475484,0.4732929255864744
24187,-79.923964,40.475484,0.4720465799766099
24188,-79.921568,40.475484,0.46851679809010355
24189,-79.919173,40.475484,0.46183366877321663
24190,-79.916777,40.475484,0.4573056198519815
24191,-79.914382,40.475484,0.4578884491683374
24192,-79.911986,40.475484,0.45912422857089036
24193,-79.909591,40.475484,0.45834168740734277
24194,-79.907195,40.475484,0.4511897965817782
24195,-79.9048,40.475484,0.44829915091534045
24196,-79.902404,40.475484,0.4443397648763948
24197,-79.900009,40.475484,0.4414316718069037
24198,-79.897613,40.475484,0.4361400549039767
24199,-79.895218,40.475484,0.43041374176816305
24200,-79.892822,40.475484,0.42582580922364804
24201,-79.890427,40.475484,0.42526893285805495
24202,-79.888031,40.475484,0.4253268655582876
24411,-80.046135,40.477313,0.4410079085939469
24412,-80.043739,40.477313,0.4482840053363467
24413,-80.041344,40.477313,0.45777139162099795
24414,-80.038948,40.477313,0.46194528129898055
24415,-80.036553,40.477313,0.4608927723333155
24416,-80.034157,40.477313,0.4601278161364794
24417,-80.031762,40.477313,0.4587173516076642
24418,-80.029366,40.477313,0.4560076802885915
24419,-80.026971,40.477313,0.45481456380996327
24420,-80.024575,40.477313,0.45864797465618695
24421,-80.02218,40.477313,0.46080051232333225
24422,-80.019784,40.477313,0.4596905264242996
24423,-80.017389,40.477313,0.45188554304827233
24424,-80.014993,40.477313,0.4428654424553385
24425,-80.012598,40.477313,0.4367769676625381
24426,-80.010202,40.477313,0.43411861466942225
24427,-80.007807,40.477313,0.43283867271378235
24428,-80.005411,40.477313,0.4310325669828273
24429,-80.003016,40.477313,0.42745407699895827
24430,-80.00062,40.477313,0.4246787263756179
24431,-79.998225,40.477313,0.42631298280377516
24433,-79.993434,40.477313,0.43436449341102057
24445,-79.964687,40.477313,0.46660090059810977
24446,-79.962292,40.477313,0.4683234630188182
24447,-79.959896,40.477313,0.4743562677336048
24448,-79.957501,40.477313,0.47828661006015927
24449,-79.955105,40.477313,0.48144279959523006
24450,-79.95271,40.477313,0.48219306633630743
24451,-79.950314,40.477313,0.47744235041478067
24452,-79.947919,40.477313,0.47506535473361583
24453,-79.945523,40.477313,0.4723890001406867
24454,-79.943128,40.477313,0.4624781742228417
24455,-79.940732,40.477313,0.4519111488529092
24456,-79.938337,40.477313,0.4500009624409278
24457,-79.935941,40.477313,0.4514431424659876
24458,-79.933546,40.477313,0.45564975965158133
24459,-79.93115,40.477313,0.46827086536202495
24460,-79.928755,40.477313,0.4751929501998781
24461,-79.926359,40.477313,0.4753512939317334
24462,-79.923964,40.477313,0.4755497654372633
24463,-79.921568,40.477313,0.4727567002856291
24464,-79.919173,40.477313,0.4660467526092177
24465,-79.916777,40.477313,0.4603047491835656
24466,-79.914382,40.477313,0.45927867284268475
24467,-79.911986,40.477313,0.4591232369365835
24468,-79.909591,40.477313,0.4580353146492703
24469,-79.907195,40.477313,0.44803477048185775
24470,-79.9048,40.477313,0.44520086848993873
24471,-79.902404,40.477313,0.44111662429864273
24472,-79.900009,40.477313,0.4360247259074228
24473,-79.897613,40.477313,0.4315677969859984
24474,-79.895218,40.477313,0.42534974532533076
24475,-79.892822,40.477313,0.42140106540323696
24476,-79.890427,40.477313,0.4203324454972876
24477,-79.888031,40.477313,0.42430619335595277
24685,-80.04853,40.479142,0.4326017467650988
24686,-80.046135,40.479142,0.43849729577165264
24687,-80.043739,40.479142,0.44776758861828375
24688,-80.041344,40.479142,0.4557351279172469
24689,-80.038948,40.479142,0.4570877013101844
24690,-80.036553,40.479142,0.45739584521455123
24691,-80.034157,40.479142,0.45735372597769064
24692,-80.031762,40.479142,0.45524834727342406
24693,-80.029366,40.479142,0.45273679430068514
24694,-80.026971,40.479142,0.45266817813222415
24695,-80.024575,40.479142,0.45352459763370767
24696,-80.02218,40.479142,0.45867227050993603
24697,-80.019784,40.479142,0.4602359023618616
24698,-80.017389,40.479142,0.45453089920911954
24699,-80.014993,40.479142,0.4448520404120332
24700,-80.012598,40.479142,0.43829858513925085
24701,-80.010202,40.479142,0.4343263848402319
24702,-80.007807,40.479142,0.43154194358465003
24703,-80.005411,40.479142,0.4298256922546983
24704,-80.003016,40.479142,0.42673151985921093
24705,-80.00062,40.479142,0.42242686695917026
24721,-79.962292,40.479142,0.4622891905862085
24722,-79.959896,40.479142,0.46447085585931014
24723,-79.957501,40.479142,0.46378913926567805
24724,-79.955105,40.479142,0.46405007416230604
24725,-79.95271,40.479142,0.4628287947965805
24726,-79.950314,40.479142,0.4623263983717619
24727,-79.947919,40.479142,0.4635030746763594
24728,-79.945523,40.479142,0.46393706354292186
24729,-79.943128,40.479142,0.45933516946527175
24730,-79.940732,40.479142,0.4495429594394667
24731,-79.938337,40.479142,0.44295457510262415
24732,-79.935941,40.479142,0.44565285759539064
24733,-79.933546,40.479142,0.4542485066487191
24734,-79.93115,40.479142,0.4679860342026332
24735,-79.928755,40.479142,0.4762238212842513
24736,-79.926359,40.479142,0.47814749754860275
24737,-79.923964,40.479142,0.4793657197100609
24738,-79.921568,40.479142,0.478116910527683
24739,-79.919173,40.479142,0.4724241513079351
24740,-79.916777,40.479142,0.4633434767832155
24741,-79.914382,40.479142,0.4601395230503674
24742,-79.911986,40.479142,0.4599095429501641
24743,-79.909591,40.479142,0.45593455253688064
24744,-79.907195,40.479142,0.44451857860452587
24745,-79.9048,40.479142,0.4409912713850633
24746,-79.902404,40.479142,0.4371710830688963
24747,-79.900009,40.479142,0.43298874769159246
24748,-79.897613,40.479142,0.4294228462662265
24749,-79.895218,40.479142,0.42589735586544525
24750,-79.892822,40.479142,0.42599307051491714
24751,-79.890427,40.479142,0.42843858083177877
24752,-79.888031,40.479142,0.43458504763400535
24753,-79.885636,40.479142,0.4413688053559308
24959,-80.050926,40.480971,0.43264119375078425
24960,-80.04853,40.480971,0.4355300802679966
24961,-80.046135,40.480971,0.4398991662353159
24962,-80.043739,40.480971,0.4454505824944041
24963,-80.041344,40.480971,0.4487891038689342
24964,-80.038948,40.480971,0.45123852868516784
24965,-80.036553,40.480971,0.4531212502570251
24966,-80.034157,40.480971,0.4544517626439682
24967,-80.031762,40.480971,0.4549190805671995
24968,-80.029366,40.480971,0.45306158642825745
24969,-80.026971,40.480971,0.45298224501541046
24970,-80.024575,40.480971,0.45479323029473645
24971,-80.02218,40.480971,0.4599581361442635
24972,-80.019784,40.480971,0.4611770936792594
24973,-80.017389,40.480971,0.4553195808062586
24974,-80.014993,40.480971,0.44470388913081293
24975,-80.012598,40.480971,0.4377175220654713
24976,-80.010202,40.480971,0.4332247776132402
24977,-80.007807,40.480971,0.4293861605317461
24978,-80.005411,40.480971,0.4283912190856491
24979,-80.003016,40.480971,0.4260787265292023
24997,-79.959896,40.480971,0.4517317914834286
24998,-79.957501,40.480971,0.44825955806885176
24999,-79.955105,40.480971,0.44720035229008515
25e3,-79.95271,40.480971,0.4489547786681991
25001,-79.950314,40.480971,0.45166033152583945
25002,-79.947919,40.480971,0.4539421969050094
25003,-79.945523,40.480971,0.45534333402898813
25004,-79.943128,40.480971,0.45199384086207195
25005,-79.940732,40.480971,0.4459367168739422
25006,-79.938337,40.480971,0.44064236202698337
25007,-79.935941,40.480971,0.4455870958821133
25008,-79.933546,40.480971,0.4511154897693794
25009,-79.93115,40.480971,0.4617122790659213
25010,-79.928755,40.480971,0.4733418625423253
25011,-79.926359,40.480971,0.47688099169244
25012,-79.923964,40.480971,0.4786762651361915
25013,-79.921568,40.480971,0.47977183516004834
25014,-79.919173,40.480971,0.47634974067150837
25015,-79.916777,40.480971,0.46765771956345287
25016,-79.914382,40.480971,0.461773728675262
25017,-79.911986,40.480971,0.4585379353127956
25018,-79.909591,40.480971,0.4495301892309035
25019,-79.907195,40.480971,0.4422411015735802
25020,-79.9048,40.480971,0.4394961318020559
25021,-79.902404,40.480971,0.4362927194878717
25022,-79.900009,40.480971,0.4332383927460022
25023,-79.897613,40.480971,0.43155309637613753
25024,-79.895218,40.480971,0.42874907706199494
25025,-79.892822,40.480971,0.42745920630127726
25026,-79.890427,40.480971,0.43046112265583314
25027,-79.888031,40.480971,0.4355005712331686
25028,-79.885636,40.480971,0.44061517191257676
25233,-80.050926,40.482801,0.43721389874541233
25234,-80.04853,40.482801,0.44305198264763984
25235,-80.046135,40.482801,0.4484177159701616
25236,-80.043739,40.482801,0.4469664635498913
25237,-80.041344,40.482801,0.44528522273769233
25238,-80.038948,40.482801,0.4481646686465057
25239,-80.036553,40.482801,0.4507296245588173
25240,-80.034157,40.482801,0.45310549980913783
25241,-80.031762,40.482801,0.4545333171709685
25242,-80.029366,40.482801,0.45135168797460234
25243,-80.026971,40.482801,0.45239497718703076
25244,-80.024575,40.482801,0.45554930122768217
25245,-80.02218,40.482801,0.4577067269886825
25246,-80.019784,40.482801,0.4589173410746543
25247,-80.017389,40.482801,0.45204268144469734
25248,-80.014993,40.482801,0.44268773088680385
25249,-80.012598,40.482801,0.4341542773770631
25250,-80.010202,40.482801,0.4294811041200939
25251,-80.007807,40.482801,0.4273050944130392
25252,-80.005411,40.482801,0.42750588858674315
25272,-79.957501,40.482801,0.4421478070591441
25273,-79.955105,40.482801,0.44154597018290526
25274,-79.95271,40.482801,0.442705197085189
25275,-79.950314,40.482801,0.446100589824126
25276,-79.947919,40.482801,0.4481590633682241
25277,-79.945523,40.482801,0.44907880128651756
25278,-79.943128,40.482801,0.44577128756870327
25279,-79.940732,40.482801,0.4426329798099176
25280,-79.938337,40.482801,0.44052122564799284
25281,-79.935941,40.482801,0.44477817615122156
25282,-79.933546,40.482801,0.4465563242871961
25283,-79.93115,40.482801,0.451085824440721
25284,-79.928755,40.482801,0.46102168115193387
25285,-79.926359,40.482801,0.46790554501788967
25286,-79.923964,40.482801,0.47190962322448365
25287,-79.921568,40.482801,0.47534587843584
25288,-79.919173,40.482801,0.4743272392941212
25289,-79.916777,40.482801,0.4687639991175272
25290,-79.914382,40.482801,0.4599095547291656
25291,-79.911986,40.482801,0.44874672737852533
25292,-79.909591,40.482801,0.447969452787767
25293,-79.907195,40.482801,0.4442613988685264
25294,-79.9048,40.482801,0.4415434168091567
25295,-79.902404,40.482801,0.4382533296619355
25296,-79.900009,40.482801,0.43867022788915255
25297,-79.897613,40.482801,0.43760029610974854
25298,-79.895218,40.482801,0.434698168218733
25299,-79.892822,40.482801,0.43268187032087474
25300,-79.890427,40.482801,0.4329785342399247
25301,-79.888031,40.482801,0.4359163390789246
25302,-79.885636,40.482801,0.4376782188314881
25507,-80.04853,40.48463,0.4484237623333465
25508,-80.046135,40.48463,0.4545271504464604
25509,-80.043739,40.48463,0.4502497600526352
25510,-80.041344,40.48463,0.4466029313118578
25511,-80.038948,40.48463,0.4450276766304161
25512,-80.036553,40.48463,0.4473390923163449
25513,-80.034157,40.48463,0.45095166548362425
25514,-80.031762,40.48463,0.449886554074277
25515,-80.029366,40.48463,0.4483043352154658
25516,-80.026971,40.48463,0.4517019081929292
25517,-80.024575,40.48463,0.45251309200137046
25518,-80.02218,40.48463,0.45259069187177564
25519,-80.019784,40.48463,0.4510154954422747
25520,-80.017389,40.48463,0.4449622236739183
25521,-80.014993,40.48463,0.4363440437400788
25522,-80.012598,40.48463,0.4287809026031695
25523,-80.010202,40.48463,0.4264591055414434
25524,-80.007807,40.48463,0.42661617839482757
25525,-80.005411,40.48463,0.42838749873379534
25546,-79.955105,40.48463,0.4400860722536779
25547,-79.95271,40.48463,0.44078850225870614
25548,-79.950314,40.48463,0.44313594722368416
25549,-79.947919,40.48463,0.44497090489240476
25550,-79.945523,40.48463,0.4440341106447601
25551,-79.943128,40.48463,0.4405167219656105
25552,-79.940732,40.48463,0.43866626815219
25553,-79.938337,40.48463,0.43989152879694465
25554,-79.935941,40.48463,0.4448646992670623
25555,-79.933546,40.48463,0.4447790583286563
25556,-79.93115,40.48463,0.44369674375361623
25557,-79.928755,40.48463,0.4486192631758209
25558,-79.926359,40.48463,0.4525936515213475
25559,-79.923964,40.48463,0.45728550163201503
25560,-79.921568,40.48463,0.4611121421973279
25561,-79.919173,40.48463,0.45983871696292794
25562,-79.916777,40.48463,0.4549115626648855
25563,-79.914382,40.48463,0.44672528978966997
25564,-79.911986,40.48463,0.44447655586449986
25565,-79.909591,40.48463,0.44184042906771126
25566,-79.907195,40.48463,0.4407423426298661
25567,-79.9048,40.48463,0.4413255324400652
25568,-79.902404,40.48463,0.4416679617998134
25569,-79.900009,40.48463,0.4442181416761699
25570,-79.897613,40.48463,0.4448900044960234
25571,-79.895218,40.48463,0.44236095933219866
25572,-79.892822,40.48463,0.4381603398524122
25573,-79.890427,40.48463,0.4360731466932645
25780,-80.046135,40.486459,0.45754865875717304
25781,-80.043739,40.486459,0.45353833698453655
25782,-80.041344,40.486459,0.44962892287320716
25783,-80.038948,40.486459,0.4469753311596063
25784,-80.036553,40.486459,0.4460814593293295
25785,-80.034157,40.486459,0.44609787355344044
25786,-80.031762,40.486459,0.4453275527454167
25787,-80.029366,40.486459,0.4461446375596734
25788,-80.026971,40.486459,0.4510609781525433
25789,-80.024575,40.486459,0.45052663436000956
25790,-80.02218,40.486459,0.4473408333414504
25791,-80.019784,40.486459,0.44257326515639783
25792,-80.017389,40.486459,0.4377199343261118
25793,-80.014993,40.486459,0.43090950584947285
25794,-80.012598,40.486459,0.42570021042217226
25795,-80.010202,40.486459,0.42547395228572477
25796,-80.007807,40.486459,0.42766007256600214
25797,-80.005411,40.486459,0.4284798995139398
25819,-79.95271,40.486459,0.4398863399622934
25820,-79.950314,40.486459,0.4390018666624636
25821,-79.947919,40.486459,0.4385031102336698
25822,-79.945523,40.486459,0.4384755492124057
25823,-79.943128,40.486459,0.43809378569660185
25824,-79.940732,40.486459,0.43679507763877234
25825,-79.938337,40.486459,0.44059164643596166
25826,-79.935941,40.486459,0.44891801120316466
25827,-79.933546,40.486459,0.4515746030489206
25828,-79.93115,40.486459,0.4488780666779409
25829,-79.928755,40.486459,0.44390799369893236
25830,-79.926359,40.486459,0.44297515722994296
25831,-79.923964,40.486459,0.4455307780500534
25832,-79.921568,40.486459,0.4482534252090571
25833,-79.919173,40.486459,0.4466516185854121
25834,-79.916777,40.486459,0.4432660885554557
25835,-79.914382,40.486459,0.44224152576083786
25836,-79.911986,40.486459,0.43860468529579416
25837,-79.909591,40.486459,0.43538972438888673
25838,-79.907195,40.486459,0.4360457180556378
25839,-79.9048,40.486459,0.43626278725371553
25841,-79.900009,40.486459,0.44327220626221253
25842,-79.897613,40.486459,0.4454575255194219
25843,-79.895218,40.486459,0.44743605882172877
25844,-79.892822,40.486459,0.44420603163041533
25845,-79.890427,40.486459,0.44370622797328835
25846,-79.888031,40.486459,0.4421079912814423
26052,-80.043739,40.488288,0.45731802575816344
26053,-80.041344,40.488288,0.45232026455643515
26054,-80.038948,40.488288,0.44897239012752516
26055,-80.036553,40.488288,0.4473637450235366
26056,-80.034157,40.488288,0.44585032238564865
26057,-80.031762,40.488288,0.4452200202273326
26058,-80.029366,40.488288,0.4454866768642982
26059,-80.026971,40.488288,0.4477090576866746
26060,-80.024575,40.488288,0.44371234723478165
26061,-80.02218,40.488288,0.44021878262207337
26062,-80.019784,40.488288,0.4363684605016018
26063,-80.017389,40.488288,0.43234742122305797
26064,-80.014993,40.488288,0.4277049810045995
26065,-80.012598,40.488288,0.42549847298025256
26066,-80.010202,40.488288,0.42753638707866176
26067,-80.007807,40.488288,0.4291412843071212
26068,-80.005411,40.488288,0.42788012694609245
26092,-79.947919,40.488288,0.43360702626920783
26093,-79.945523,40.488288,0.4359313997779341
26094,-79.943128,40.488288,0.4389255296826947
26095,-79.940732,40.488288,0.44065726569018043
26096,-79.938337,40.488288,0.4445517356032492
26097,-79.935941,40.488288,0.4487418938853281
26098,-79.933546,40.488288,0.4531861759638998
26099,-79.93115,40.488288,0.45389734571897555
26100,-79.928755,40.488288,0.44962242269005004
26101,-79.926359,40.488288,0.44406015408790517
26102,-79.923964,40.488288,0.44162173651273207
26103,-79.921568,40.488288,0.4407150080950558
26104,-79.919173,40.488288,0.43869731189211425
26105,-79.916777,40.488288,0.4351678981271327
26106,-79.914382,40.488288,0.433580968246707
26112,-79.900009,40.488288,0.44168342011845885
26114,-79.895218,40.488288,0.4517887346205334
26115,-79.892822,40.488288,0.45157767894908885
26116,-79.890427,40.488288,0.45032520855212343
26117,-79.888031,40.488288,0.4468042925242304
26118,-79.885636,40.488288,0.44358255902174887
26323,-80.041344,40.490117,0.4533205571422885
26324,-80.038948,40.490117,0.4488840216562591
26325,-80.036553,40.490117,0.44647844361037137
26326,-80.034157,40.490117,0.4445393293116005
26327,-80.031762,40.490117,0.44409984181722684
26328,-80.029366,40.490117,0.44385037658816195
26329,-80.026971,40.490117,0.4408116414495773
26330,-80.024575,40.490117,0.4367234436654388
26331,-80.02218,40.490117,0.43516785503317584
26332,-80.019784,40.490117,0.43241968464764613
26333,-80.017389,40.490117,0.43110694009345835
26334,-80.014993,40.490117,0.42799273983542435
26335,-80.012598,40.490117,0.4280194453398038
26336,-80.010202,40.490117,0.4300560740654477
26337,-80.007807,40.490117,0.4291342031221196
26338,-80.005411,40.490117,0.4260671880980148
26365,-79.940732,40.490117,0.4440566772627373
26366,-79.938337,40.490117,0.44726461884345425
26367,-79.935941,40.490117,0.4487352171941024
26368,-79.933546,40.490117,0.4500224205224829
26369,-79.93115,40.490117,0.4517407403595926
26370,-79.928755,40.490117,0.45090602441841693
26371,-79.926359,40.490117,0.4472452071436849
26372,-79.923964,40.490117,0.44207808978724294
26373,-79.921568,40.490117,0.43386253241410927
26384,-79.895218,40.490117,0.45305208280104875
26385,-79.892822,40.490117,0.4522078620236289
26386,-79.890427,40.490117,0.45031193283282983
26387,-79.888031,40.490117,0.4467434274253643
26388,-79.885636,40.490117,0.4439892604701751
26598,-80.026971,40.491946,0.4352848517931264
26599,-80.024575,40.491946,0.4345992101750396
26600,-80.02218,40.491946,0.4340012896492383
26601,-80.019784,40.491946,0.4320472321572826
26602,-80.017389,40.491946,0.43111086638271845
26603,-80.014993,40.491946,0.42972969493036617
26604,-80.012598,40.491946,0.42913205631837265
26605,-80.010202,40.491946,0.43008075061142154
26606,-80.007807,40.491946,0.4271520386525025
26607,-80.005411,40.491946,0.4225787888790683
26653,-79.895218,40.491946,0.44995699279937873
26654,-79.892822,40.491946,0.4493393083565795
26865,-80.026971,40.493774,0.4323043931044767
26866,-80.024575,40.493774,0.43246226289280454
26867,-80.02218,40.493774,0.4324521655999731
26868,-80.019784,40.493774,0.4306184514864515
26869,-80.017389,40.493774,0.42964267783762944
26870,-80.014993,40.493774,0.4293542606737831
26871,-80.012598,40.493774,0.428649200212395
26872,-80.010202,40.493774,0.4284553762929119
26873,-80.007807,40.493774,0.4245080410145537
26874,-80.005411,40.493774,0.4215654100533355
27131,-80.026971,40.495603,0.42757750200065214
27134,-80.019784,40.495603,0.42760394577750505
27135,-80.017389,40.495603,0.4272424922761753
27136,-80.014993,40.495603,0.4275586746344966
27137,-80.012598,40.495603,0.42562294534505907
